101_0044.JPG,123.997423,0.000000,-0.262262,91.603093,0.000000,0.341245,96.000000,0.000000,0.158649
101_0045.JPG,130.697161,0.000000,1.031199,103.473186,0.000000,0.923353,102.460568,0.000000,1.033260
101_0047.JPG,151.810127,0.000000,-0.897724,127.810127,0.000000,-0.046566,134.970464,0.000000,-0.175011
101_0048.JPG,162.595628,0.000000,-0.310862,130.755920,0.000000,0.277503,137.391621,0.000000,0.028156
101_0049.JPG,131.222958,0.000000,0.864453,98.035320,0.000000,0.597552,103.094923,0.000000,0.824783
101_0050.JPG,168.319565,0.000000,0.048460,138.978261,0.000000,0.306964,152.428261,0.000000,0.035591
101_0051.JPG,157.082888,0.000000,-0.306272,128.264706,0.000000,0.094347,132.131016,0.000000,0.062690
101_0052.JPG,161.077135,0.000000,-0.217740,146.322314,0.000000,-0.271810,146.958678,0.000000,-0.366751
101_0053.JPG,125.932722,0.000000,0.030307,86.874618,0.000000,0.701939,86.330275,0.000000,0.695420
101_0054.JPG,160.803922,0.000000,0.043847,138.661064,0.000000,0.160668,143.927171,0.000000,0.156229
101_0055.JPG,143.460317,0.000000,-1.187008,96.926984,0.000000,0.201185,103.165079,0.000000,-0.747413
101_0056.JPG,131.566038,0.000000,-0.810565,98.367925,0.000000,0.083701,89.056604,0.000000,-0.085007
101_0057.JPG,144.477551,0.000000,-1.124324,110.375510,0.000000,-0.008307,115.677551,0.000000,-0.537356
101_0058.JPG,153.485095,0.000000,-0.235160,118.962060,0.000000,0.311543,124.241192,0.000000,0.216293
101_0059.JPG,141.129944,0.000000,-0.368917,116.403955,0.000000,0.157603,116.666667,0.000000,0.096712
101_0060.JPG,158.739130,0.000000,-1.330606,122.313043,0.000000,-0.067384,130.231884,0.000000,-0.141451
101_0061.JPG,146.947368,0.000000,0.249046,113.978947,0.000000,0.584628,117.813158,0.000000,0.532917
101_0062.JPG,98.289552,0.000000,-0.544863,70.388060,0.000000,0.313368,56.367164,0.000000,0.694090
101_0063.JPG,163.942149,0.000000,-0.210320,143.369146,0.000000,-0.003446,147.669421,0.000000,-0.223196
101_0064.JPG,164.182825,0.000000,-1.036406,129.878116,0.000000,-0.265000,129.800554,0.000000,-0.449940
101_0065.JPG,145.111413,0.000000,0.051036,110.114130,0.000000,0.738723,97.222826,0.000000,0.895193
101_0066.JPG,172.339506,0.000000,-1.474151,145.404321,0.000000,-0.533062,145.987654,0.000000,-0.858296
101_0067.JPG,145.620370,0.000000,-0.332503,113.835648,0.000000,0.411203,121.907407,0.000000,0.227417
101_0068.JPG,151.053619,0.000000,-0.200176,123.517426,0.000000,0.142186,115.404826,0.000000,0.104341
101_0069.JPG,112.083565,0.000000,0.066822,76.863510,0.000000,0.548800,76.576602,0.000000,0.261351
101_0070.JPG,159.730878,0.000000,-1.052128,111.963173,0.000000,0.406057,122.679887,0.000000,-0.110881
101_0071.JPG,144.755034,0.000000,0.006638,105.446309,0.000000,0.538272,104.714765,0.000000,0.746179
101_0072.JPG,139.259649,0.000000,-0.481725,102.371930,0.000000,0.376089,103.631579,0.000000,-0.532900
101_0073.JPG,135.778711,0.000000,-0.489982,106.453782,0.000000,0.486337,107.851541,0.000000,0.289144
101_0074.JPG,138.018248,0.000000,-0.504903,101.332117,0.000000,-0.267121,87.974453,0.000000,-0.107694
101_0075.JPG,156.128852,0.000000,-0.994931,126.935574,0.000000,-0.226931,132.899160,0.000000,-0.528513
101_0076.JPG,146.728489,0.000000,0.371997,126.424474,0.000000,0.628426,134.439771,0.000000,0.399051
101_0077.JPG,89.757256,0.000000,0.175545,62.427441,0.000000,0.204187,62.456464,0.000000,0.252959
101_0078.JPG,136.024648,0.000000,0.098014,102.031690,0.000000,0.666255,117.271127,0.000000,0.663243
101_0079.JPG,88.943583,0.000000,0.183238,33.923836,0.000000,1.195495,33.506347,0.000000,0.285548
101_0080.JPG,82.292259,0.000000,1.055162,28.338073,0.000000,0.794077,25.963665,0.000000,1.026444
101_0081.JPG,205.169972,0.000000,-0.202064,169.954674,0.000000,0.028180,170.538244,0.000000,0.061532
101_0082.JPG,126.877922,0.000000,-0.036529,63.309091,0.000000,0.755473,61.012987,0.000000,0.570204
101_0083.JPG,204.659148,0.000000,-0.193783,139.957393,0.000000,-0.263171,128.919799,0.000000,-0.103216
101_0084.JPG,222.806268,0.000000,-1.268277,161.364672,0.000000,-0.379531,143.051282,0.000000,-0.058276
101_0085.JPG,169.050403,0.000000,0.376109,95.622984,0.000000,0.665623,88.032258,0.000000,0.868325
101_0086.JPG,99.146789,0.000000,-0.778233,64.581422,0.000000,-0.441429,48.033257,0.000000,-0.476689
101_0087.JPG,132.669271,0.000000,-2.067192,71.953125,0.000000,-0.096869,55.885417,0.000000,-0.391657
101_0088.JPG,94.593381,0.000000,1.253496,82.938534,0.000000,1.527212,84.224586,0.000000,1.511062
101_0089.JPG,187.283898,0.000000,-0.513832,172.026483,0.000000,-0.816022,164.720339,0.000000,-0.888533
101_0090.JPG,82.498120,0.000000,-0.457488,49.219925,0.000000,0.169804,36.776316,0.000000,0.135872
101_0091.JPG,111.073446,0.000000,-0.652095,62.765537,0.000000,0.491005,47.454802,0.000000,0.785705
101_0092.JPG,106.717206,0.000000,-0.367097,50.839864,0.000000,-0.183907,33.574106,0.000000,0.129009
101_0093.JPG,179.895238,0.000000,-1.560629,136.441270,0.000000,-0.653580,100.152381,0.000000,-0.131380
101_0094.JPG,156.153425,0.000000,-0.599687,105.632877,0.000000,-0.098890,76.898630,0.000000,0.640579
101_0095.JPG,90.308370,0.000000,0.512273,39.057269,0.000000,0.117377,25.214391,0.000000,1.023828
101_0096.JPG,175.198238,0.000000,-1.088957,119.700441,0.000000,-0.113919,97.852423,0.000000,0.019696
101_0097.JPG,90.219262,0.000000,0.787842,45.508197,0.000000,1.387784,39.930328,0.000000,1.965673
101_0098.JPG,82.807143,0.000000,0.899061,32.603571,0.000000,0.847801,20.996429,0.000000,1.472613
101_0099.JPG,73.245033,0.000000,2.021652,35.847682,0.000000,3.425644,20.536424,0.000000,6.826384
101_0100.JPG,157.866450,0.000000,-0.724933,94.338762,0.000000,0.857076,72.110749,0.000000,1.126025
101_0101.JPG,101.060543,0.000000,0.106881,43.544885,0.000000,1.681073,31.334029,0.000000,2.139201
101_0102.JPG,114.841584,0.000000,0.833145,63.403960,0.000000,1.075001,38.742574,0.000000,1.708733
101_0103.JPG,159.589831,0.000000,-1.449478,105.440678,0.000000,-0.118135,88.227119,0.000000,0.124880
101_0104.JPG,132.704545,0.000000,-2.888236,75.303977,0.000000,-0.807343,61.718750,0.000000,-0.979511
101_0105.JPG,167.300191,0.000000,0.106506,102.967495,0.000000,0.196057,78.141491,0.000000,0.324789
101_0106.JPG,164.691971,0.000000,-0.606078,107.915328,0.000000,-0.021912,91.797080,0.000000,0.291775
101_0107.JPG,109.747218,0.000000,-0.026913,94.000000,0.000000,0.690335,91.801272,0.000000,0.781508
101_0108.JPG,185.951014,0.000000,-1.026288,152.923986,0.000000,-0.370115,161.084459,0.000000,-0.509555
101_0109.JPG,105.849704,0.000000,0.145082,90.320710,0.000000,0.552635,97.147929,0.000000,0.280227
101_0110.JPG,122.869362,0.000000,-0.475309,97.737170,0.000000,0.175605,106.289269,0.000000,-0.114830
101_0111.JPG,86.578947,0.000000,0.687520,70.890526,0.000000,1.208188,66.054737,0.000000,1.413799
101_0112.JPG,184.963746,0.000000,0.267629,148.519637,0.000000,0.197672,150.731118,0.000000,0.270191
101_0113.JPG,177.388747,0.000000,-0.458425,143.324808,0.000000,0.394679,145.629156,0.000000,0.265713
101_0114.JPG,207.092251,0.000000,-1.313591,173.044280,0.000000,-0.379590,177.000000,0.000000,-0.746256
101_0115.JPG,184.330435,0.000000,-1.495872,169.063768,0.000000,-0.822611,172.327536,0.000000,-1.222586
101_0116.JPG,160.634470,0.000000,-0.545693,119.778409,0.000000,0.104859,124.117424,0.000000,0.050492
101_0117.JPG,153.169725,0.000000,-0.605646,112.582569,0.000000,-0.477545,107.894495,0.000000,-0.058326
101_0118.JPG,144.897862,0.000000,-0.506004,98.836105,0.000000,0.028386,94.154394,0.000000,0.091182
101_0119.JPG,119.822157,0.000000,0.047508,80.615160,0.000000,0.860487,87.393586,0.000000,0.742568
101_0120.JPG,192.378472,0.000000,-0.483802,148.211806,0.000000,-0.343168,111.684028,0.000000,0.065612
101_0121.JPG,80.642369,0.000000,1.315302,42.036446,0.000000,1.156295,25.006834,0.000000,2.244469
101_0122.JPG,163.739766,0.000000,-1.557175,109.538012,0.000000,-0.327734,91.347953,0.000000,-0.049318
101_0123.JPG,98.149289,0.000000,-0.664653,74.601896,0.000000,0.013396,68.000000,0.000000,-0.215419
101_0124.JPG,73.409836,0.000000,-0.034506,52.543033,0.000000,0.205521,51.969262,0.000000,0.210272
101_0125.JPG,150.381443,0.000000,-0.806023,116.865979,0.000000,0.203587,130.556701,0.000000,-0.082116
101_0126.JPG,111.366093,0.000000,0.325102,76.427518,0.000000,1.178848,82.457002,0.000000,1.196166
101_0127.JPG,141.015831,0.000000,-0.262425,107.744063,0.000000,-0.318080,115.279683,0.000000,-0.072278
101_0128.JPG,141.031915,0.000000,0.212591,103.742021,0.000000,-0.307101,109.640957,0.000000,0.270242
101_0129.JPG,160.806931,0.000000,0.325771,123.722772,0.000000,0.549289,128.698020,0.000000,0.582177
101_0130.JPG,135.904372,0.000000,0.012557,102.765027,0.000000,0.018455,95.133880,0.000000,0.041546
101_0131.JPG,128.046667,0.000000,-0.440294,97.543333,0.000000,0.345703,101.266667,0.000000,0.077995
101_0132.JPG,159.926630,0.000000,0.209416,117.755435,0.000000,0.629572,127.122283,0.000000,0.606209
101_0133.JPG,96.771341,0.000000,-1.117367,66.112805,0.000000,-0.073702,60.844512,0.000000,-0.129285
101_0134.JPG,154.236181,0.000000,-0.247052,114.711055,0.000000,0.414610,122.874372,0.000000,-0.000412
101_0135.JPG,145.596708,0.000000,0.622721,114.374486,0.000000,0.789489,123.683128,0.000000,0.611362
101_0136.JPG,94.500000,0.000000,-0.144923,66.475155,0.000000,0.816214,61.770186,0.000000,0.972422
101_0137.JPG,154.674510,0.000000,-0.475667,127.996078,0.000000,0.063303,137.537255,0.000000,-0.246910
101_0138.JPG,169.653670,0.000000,-0.946522,117.660550,0.000000,0.305961,125.674312,0.000000,0.076366
101_0139.JPG,118.681564,0.000000,0.231063,87.723464,0.000000,1.030244,83.846369,0.000000,0.942226
101_0140.JPG,118.486726,0.000000,0.330588,89.929204,0.000000,0.960733,86.941003,0.000000,0.984701
101_0141.JPG,128.942623,0.000000,-1.319874,94.946721,0.000000,-0.647323,95.381148,0.000000,-0.944755
101_0143.JPG,178.347826,0.000000,-0.473084,159.978261,0.000000,-0.057079,163.641304,0.000000,-0.403750
101_0144.JPG,89.941919,0.000000,0.191316,67.949495,0.000000,0.137857,66.661616,0.000000,0.658469
101_0145.JPG,116.611842,0.000000,-0.362115,85.851974,0.000000,0.250477,87.286184,0.000000,0.481223
101_0146.JPG,161.105740,0.000000,-0.687785,138.149547,0.000000,-0.203466,149.394260,0.000000,-0.479743
101_0147.JPG,122.598174,0.000000,-0.621848,95.506849,0.000000,-0.057184,103.520548,0.000000,-0.319235
101_0148.JPG,118.625344,0.000000,0.540492,83.713499,0.000000,0.747068,85.079890,0.000000,0.977881
101_0149.JPG,156.908555,0.000000,-0.536918,120.569322,0.000000,-0.338652,121.867257,0.000000,-0.264579
101_0150.JPG,145.897436,0.000000,-0.744908,109.170940,0.000000,0.290419,107.679487,0.000000,0.086048
101_0151.JPG,126.446667,0.000000,0.133741,99.760000,0.000000,0.133522,103.490000,0.000000,0.245172
101_0152.JPG,168.138667,0.000000,-0.183878,136.362667,0.000000,-0.257064,152.112000,0.000000,-0.260428
101_0153.JPG,149.642633,0.000000,-0.794417,99.507837,0.000000,-0.570738,97.476489,0.000000,-0.475434
101_0154.JPG,147.197222,0.000000,-0.256124,97.805556,0.000000,-0.616603,99.977778,0.000000,-0.055191
101_0155.JPG,167.677083,0.000000,0.182637,148.010417,0.000000,0.485282,153.942708,0.000000,0.343844
101_0156.JPG,131.477778,0.000000,-0.852631,103.108333,0.000000,0.450810,98.000000,0.000000,0.718424
101_0157.JPG,127.180617,0.000000,0.462546,116.533040,0.000000,0.619561,121.621145,0.000000,0.509886
101_0158.JPG,149.509383,0.000000,-0.146401,86.048257,0.000000,0.630707,94.142091,0.000000,0.831815
101_0159.JPG,154.823344,0.000000,-1.189569,118.154574,0.000000,-0.398735,123.526814,0.000000,-0.533700
101_0160.JPG,121.039088,0.000000,0.380761,99.039088,0.000000,0.518235,94.684039,0.000000,0.761970
101_0161.JPG,102.155172,0.000000,0.807602,83.262931,0.000000,0.686951,80.245690,0.000000,0.910463
101_0162.JPG,120.926923,0.000000,0.100172,98.211538,0.000000,0.111588,90.723077,0.000000,0.264335
101_0163.JPG,84.114407,0.000000,-0.650298,56.949153,0.000000,-0.129897,51.156780,0.000000,-0.158253
101_0165.JPG,168.640669,0.000000,0.291914,137.994429,0.000000,0.186828,141.871866,0.000000,0.247372
101_0166.JPG,158.322335,0.000000,-1.048469,128.822335,0.000000,-0.470701,143.469543,0.000000,-0.647991
101_0167.JPG,145.229258,0.000000,-0.908817,106.733624,0.000000,0.434238,108.412664,0.000000,0.158396
101_0168.JPG,77.761905,0.000000,0.436909,59.052910,0.000000,0.591223,54.042328,0.000000,0.693521
101_0172.JPG,147.851598,0.000000,-0.129864,113.942922,0.000000,0.364965,119.219178,0.000000,0.309488
101_0173.JPG,144.744624,0.000000,-0.676673,111.975806,0.000000,-0.098225,97.854839,0.000000,-0.615250
101_0174.JPG,137.580357,0.000000,-0.392321,102.279762,0.000000,0.338252,97.779762,0.000000,-0.065560
101_0175.JPG,116.014028,0.000000,0.080218,78.775551,0.000000,0.480125,72.811623,0.000000,0.607869
101_0176.JPG,88.967822,0.000000,0.748220,43.185644,0.000000,3.034418,45.106436,0.000000,3.987497
101_0177.JPG,172.739437,0.000000,-0.182050,129.438967,0.000000,0.283145,135.629108,0.000000,0.327007
101_0178.JPG,74.883475,0.000000,-0.300413,33.616525,0.000000,0.584989,31.586864,0.000000,0.334866
101_0179.JPG,181.719512,0.000000,-0.572908,142.939024,0.000000,0.200075,150.865854,0.000000,0.023611
101_0180.JPG,157.498452,0.000000,-0.141771,108.712074,0.000000,0.415460,104.343653,0.000000,0.289510
101_0181.JPG,142.505464,0.000000,-0.135988,104.117486,0.000000,0.309563,107.368852,0.000000,0.193329
101_0182.JPG,112.521739,0.000000,-0.354308,76.562112,0.000000,0.672727,79.031056,0.000000,0.207107
101_0183.JPG,124.368750,0.000000,0.068665,93.028125,0.000000,0.555007,94.762500,0.000000,0.359649
101_0184.JPG,141.936782,0.000000,0.116331,108.686782,0.000000,0.347975,114.508621,0.000000,0.169144
101_0185.JPG,171.815508,0.000000,-1.012548,124.663102,0.000000,0.165688,130.251337,0.000000,-0.100839
101_0186.JPG,120.948276,0.000000,-0.239178,79.230603,0.000000,0.115007,67.668103,0.000000,0.128004
101_0187.JPG,181.196602,0.000000,-1.094993,134.893204,0.000000,-0.058819,149.320388,0.000000,-0.551766
101_0188.JPG,162.870968,0.000000,-0.502318,138.889785,0.000000,0.133126,142.002688,0.000000,-0.193582
101_0189.JPG,117.503571,0.000000,-0.071828,105.400000,0.000000,0.321208,108.342857,0.000000,0.183274
101_0190.JPG,159.826087,0.000000,0.093266,132.801242,0.000000,0.370437,131.639752,0.000000,0.358175
101_0191.JPG,120.589474,0.000000,0.393464,93.492105,0.000000,0.571922,101.023684,0.000000,0.569587
101_0192.JPG,78.535533,0.000000,-0.383698,57.565990,0.000000,0.516831,60.157360,0.000000,0.479362
101_0193.JPG,190.000000,0.000000,-0.041413,132.204986,0.000000,0.486357,142.634349,0.000000,0.427624
101_0194.JPG,139.674000,0.000000,-0.298841,108.334000,0.000000,0.198752,108.932000,0.000000,0.253753
101_0195.JPG,141.497561,0.000000,-0.015797,99.287805,0.000000,0.322618,99.648780,0.000000,0.303037
101_0196.JPG,107.216590,0.000000,-0.257280,101.997696,0.000000,0.094764,107.852535,0.000000,-0.044908
101_0197.JPG,100.312668,0.000000,-0.107579,80.018868,0.000000,0.480736,74.716981,0.000000,0.401878
101_0199.JPG,125.547445,0.000000,0.661071,104.408759,0.000000,0.620944,113.113139,0.000000,0.569549
101_0201.JPG,133.770000,0.000000,0.368455,99.985000,0.000000,0.448626,107.190000,0.000000,0.512074
101_0202.JPG,199.164000,0.000000,-0.540963,149.364000,0.000000,-0.057345,163.424000,0.000000,-0.047838
101_0203.JPG,151.480315,0.000000,-0.097598,104.775591,0.000000,0.383876,105.543307,0.000000,0.639426
101_0204.JPG,97.713693,0.000000,0.020703,63.954357,0.000000,0.255408,60.701245,0.000000,0.817460
101_0205.JPG,176.265789,0.000000,-0.540394,134.907895,0.000000,0.242964,143.202632,0.000000,-0.132106
101_0206.JPG,188.065274,0.000000,-1.311809,141.699739,0.000000,-0.254526,139.216710,0.000000,-0.481122
101_0207.JPG,161.949254,0.000000,-0.379124,120.853731,0.000000,0.303364,122.361194,0.000000,0.178507
101_0208.JPG,172.410959,0.000000,-0.973615,105.828767,0.000000,0.356603,120.910959,0.000000,0.201905
101_0209.JPG,132.618384,0.000000,-0.553742,71.161560,0.000000,0.613532,83.551532,0.000000,0.252806
101_0210.JPG,133.877551,0.000000,-0.388740,71.887755,0.000000,0.903662,85.234694,0.000000,0.814264
101_0211.JPG,170.411111,0.000000,-0.410469,112.677778,0.000000,0.826053,110.261111,0.000000,0.588198
101_0212.JPG,187.876316,0.000000,-0.725046,149.136842,0.000000,0.153077,147.800000,0.000000,0.124965
101_0213.JPG,148.862974,0.000000,-0.544955,110.034985,0.000000,-0.138663,108.475219,0.000000,-0.145657
101_0214.JPG,154.005900,0.000000,-0.572727,124.162242,0.000000,-0.235734,115.091445,0.000000,-0.108765
101_0215.JPG,130.168478,0.000000,-0.395337,83.076087,0.000000,-0.293511,86.907609,0.000000,-0.229707
101_0216.JPG,111.315789,0.000000,0.336788,85.987469,0.000000,0.421169,84.102757,0.000000,0.644940
101_0217.JPG,140.403900,0.000000,-0.770349,113.590529,0.000000,-0.514216,113.727019,0.000000,-0.670691
101_0218.JPG,113.228873,0.000000,-0.178538,78.433099,0.000000,-0.511305,64.112676,0.000000,-0.344782
101_0219.JPG,156.012165,0.000000,-0.378976,128.343066,0.000000,0.209165,132.316302,0.000000,0.017402
101_0220.JPG,145.373786,0.000000,-0.594817,100.888350,0.000000,0.651917,98.220874,0.000000,0.271516
101_0221.JPG,165.503650,0.000000,-0.213546,140.433090,0.000000,0.251833,148.046229,0.000000,0.062988
101_0222.JPG,193.226562,0.000000,-0.470002,173.695312,0.000000,-0.335085,173.973958,0.000000,-0.421721
101_0223.JPG,177.397163,0.000000,-1.530743,151.067376,0.000000,-0.361656,151.677305,0.000000,-0.354028
101_0224.JPG,166.192926,0.000000,-0.936959,148.302251,0.000000,-0.390381,153.980707,0.000000,-0.356948
101_0225.JPG,138.033088,0.000000,-0.267834,71.683824,0.000000,0.916706,66.889706,0.000000,0.583338
101_0226.JPG,130.392086,0.000000,-0.107668,71.374101,0.000000,0.419042,68.802158,0.000000,0.360649
101_0227.JPG,144.896226,0.000000,-0.413872,74.833333,0.000000,1.274124,77.974843,0.000000,0.865018
101_0228.JPG,149.259036,0.000000,-0.784350,89.590361,0.000000,0.111632,86.509036,0.000000,0.026210
101_0229.JPG,118.679878,0.000000,-0.939855,70.198171,0.000000,0.091940,62.536585,0.000000,-0.143140
101_0230.JPG,151.403292,0.000000,-1.221320,98.761317,0.000000,0.017589,99.666667,0.000000,-0.262455
101_0231.JPG,139.094987,0.000000,0.094784,94.591029,0.000000,0.419475,91.503958,0.000000,0.612231
101_0232.JPG,143.547337,0.000000,0.063490,92.630178,0.000000,0.680390,85.940828,0.000000,0.823995
101_0233.JPG,143.670455,0.000000,0.752299,96.193182,0.000000,0.868624,93.747159,0.000000,0.963025
101_0234.JPG,133.257246,0.000000,-0.166692,78.813406,0.000000,0.495913,72.157609,0.000000,0.279679
101_0235.JPG,110.709607,0.000000,0.207196,64.115721,0.000000,0.659708,54.524017,0.000000,0.446575
101_0236.JPG,135.793722,0.000000,0.093251,81.358744,0.000000,0.504406,78.040359,0.000000,0.442254
101_0237.JPG,148.856707,0.000000,-0.651228,93.878049,0.000000,0.394427,88.670732,0.000000,0.343313
101_0238.JPG,164.071895,0.000000,-0.128642,113.875817,0.000000,0.061167,111.722222,0.000000,0.086011
101_0239.JPG,120.616352,0.000000,0.119898,68.383648,0.000000,1.196047,61.298742,0.000000,1.046799
101_0240.JPG,145.331096,0.000000,0.559414,91.888143,0.000000,0.699289,80.760626,0.000000,0.752772
101_0241.JPG,126.418782,0.000000,-0.566936,72.850254,0.000000,0.035291,58.852792,0.000000,-0.467878
101_0242.JPG,170.987923,0.000000,0.038564,110.393720,0.000000,0.218383,104.024155,0.000000,0.180355
101_0243.JPG,159.427653,0.000000,-0.523527,98.199357,0.000000,0.141491,90.215434,0.000000,0.295606
101_0244.JPG,115.566775,0.000000,-0.506484,64.355049,0.000000,0.404436,52.599349,0.000000,0.456101
101_0245.JPG,133.050000,0.000000,0.392780,82.835714,0.000000,0.386287,77.492857,0.000000,0.451856
101_0246.JPG,181.371257,0.000000,-0.037865,157.817365,0.000000,-0.052612,168.374251,0.000000,-0.038249
101_0247.JPG,135.503759,0.000000,0.120279,121.375940,0.000000,0.059366,120.125313,0.000000,0.014746
101_0248.JPG,124.586466,0.000000,-0.584464,99.206767,0.000000,0.070314,100.973684,0.000000,-0.133962
101_0249.JPG,177.402439,0.000000,-0.082086,150.332317,0.000000,0.291685,158.420732,0.000000,0.151313
101_0250.JPG,128.152738,0.000000,0.202454,101.181556,0.000000,0.806363,105.089337,0.000000,0.851061
101_0251.JPG,126.820809,0.000000,0.189600,107.465318,0.000000,0.531925,107.673410,0.000000,0.509271
101_0252.JPG,167.086449,0.000000,-0.657122,141.401869,0.000000,-0.150621,140.698598,0.000000,-0.065685
101_0253.JPG,178.311037,0.000000,-0.888124,129.628763,0.000000,0.094716,133.354515,0.000000,-0.090431
101_0254.JPG,115.770149,0.000000,0.175531,78.086567,0.000000,0.297763,74.808955,0.000000,0.944933
101_0255.JPG,155.329787,0.000000,-0.297427,113.470745,0.000000,0.636197,116.898936,0.000000,0.597935
101_0256.JPG,142.843537,0.000000,0.126986,113.636054,0.000000,0.694119,114.979592,0.000000,0.737087
101_0257.JPG,89.680451,0.000000,-0.213346,58.500000,0.000000,0.675540,54.695489,0.000000,0.514776
101_0259.JPG,105.384181,0.000000,0.073405,81.963277,0.000000,0.393749,77.022599,0.000000,0.466254
101_0260.JPG,96.236301,0.000000,0.463017,65.756849,0.000000,0.816004,62.660959,0.000000,0.767551
101_0261.JPG,94.675978,0.000000,-0.577509,68.067039,0.000000,0.031282,64.703911,0.000000,-0.379070
101_0262.JPG,156.152632,0.000000,-0.535928,116.836842,0.000000,-0.352670,120.189474,0.000000,-0.506222
101_0263.JPG,162.373832,0.000000,-0.726972,121.476636,0.000000,-0.342607,120.962617,0.000000,-0.541864
101_0264.JPG,180.440397,0.000000,-0.493141,143.327815,0.000000,0.178695,136.109272,0.000000,0.276257
101_0265.JPG,153.017668,0.000000,-0.353994,117.257951,0.000000,0.428616,114.869258,0.000000,0.430785
